semana	0.000000
2016-10-30	0.000000
2016-11-06	0.000000
2016-11-13	0.000000
2016-11-20	5.000000
2016-11-27	4.000000
2016-12-04	4.000000
2016-12-11	0.000000
2016-12-18	0.000000
2016-12-25	0.000000
2017-01-01	0.000000
2017-01-08	1.000000
2017-01-15	2.000000
2017-01-22	1.000000
2017-01-29	0.000000
2017-02-05	2.000000
2017-02-12	3.000000
2017-02-19	0.000000
2017-02-26	2.000000
2017-03-05	1.000000
2017-03-12	1.000000
2017-03-19	1.000000
2017-03-26	0.000000
2017-04-02	1.000000
2017-04-09	0.000000
2017-04-16	0.000000
2017-04-23	0.000000
2017-04-30	0.000000
2017-05-07	1.000000
2017-05-14	1.000000
2017-05-21	1.000000
2017-05-28	1.000000
2017-06-04	1.000000
2017-06-11	2.000000
2017-06-18	1.000000
2017-06-25	5.000000
2017-07-02	4.000000
2017-07-09	4.000000
2017-07-16	5.000000
2017-07-23	5.000000
2017-07-30	3.000000
2017-08-06	7.000000
2017-08-13	7.000000
2017-08-20	6.000000
2017-08-27	9.000000
2017-09-03	7.000000
2017-09-10	6.000000
2017-09-17	3.000000
